	 Absorption (EM radiation)		The process by which the energy of a photon is taken up by matter, typically the electrons of an atom. The electromagnetic energy is transformed to another form of energy, e.g. to heat.	
	 Absorption (physical)		A physical or chemical phenomenon or a process in which atoms, molecules, or ions enter some bulk phase - gas, liquid or solid material. This is a different from Adsorption, since the molecules are taken up by the volume, not by surface.	For example, by absorption of contaminants.
	 Adsorption		"A process that occurs when a gas or liquid solute accumulates on the surface of a solid or a liquid (adsorbent), forming a film of molecules or atoms (the adsorbate). Most industrial adsorbents fall into one of three classes: 1. Oxygen-containing compounds (e.g.silica gel and zeolites 2. Carbon-based compounds (e.g. activated carbon and graphite) 3. Polymer-based compounds 
"	
	 Brazil Nut Effect		A phenomenon in which the largest particles end up on the surface when a granular material containing a mixture of objects of different sizes is shaken. Also known as the muesli effect.	
	 Centrifugal Force		An outward force associated with rotation. Centrifugal force is one of several so-called pseudo-forces (or inertial forces), so named because, unlike real forces, they do not originate in interactions with other bodies situated in the environment of the particle upon which they act. Instead, centrifugal force originates in the rotation of the frame of reference within which observations are made.	By separating the divided solid from contaminants.
	 Combustion		(or burning) A complex sequence of exothermic chemical reactions between a fuel and an oxidant accompanied by the production of heat or both heat and light in the form of either a glow or flames. Direct combustion by atmospheric oxygen is a reaction mediated by radical intermediates typically produced as a result of thermal runaway, where the heat generated by combustion is necessary to maintain the high temperature necessary for radical production.	
	 Convection		The movement of molecules within fluids (i.e. liquids, gases) and rheids. One of the major modes of heat transfer and mass transfer. Convective heat and mass transfer take place through both diffusion (random Brownian motion)  and by advection (transport by the larger-scale motion of currents). Note that a common use of the term convection refers specifically to heat transfer by convection, as opposed to convection in general.	By first dispersing the divided solid in a fluid (liquid or gas).
	 Crystallisation		The (natural or artificial) process of formation of solid crystals precipitating from a identical solution or melt, or more rarely deposited directly from a gas. Crystallisation is also a chemical solid-liquid separation technique, in which mass transfer of a solute from the liquid solution to a pure solid crystalline phase occurs.	
	 Decomposition (biological)		The break down of tissue of a formerly living organism into simpler forms of matter.	
	 Deflagration		A technical term describing subsonic combustion that usually propagates through thermal conductivity (hot burning material heats the next layer of cold material and ignites it). Most 'fire' found in daily life, from flames to explosions, is technically deflagration. Deflagration is different from detonation (which is supersonic and propagates through shock compression).	
	 Density Gradient		Variation of density across an area or through a volume.	
	 Desorption		A phenomenon whereby a substance is released from or through a surface. The process is the opposite of sorption (i.e adsorption and absorption). This occurs in a system being in the state of sorption equilibrium between bulk phase (fluid, i.e. gas or liquid solution) and an adsorbing surface (solid or boundary separating two fluids). When the concentration (or pressure) of substance in the bulk phase is lowered, some of the sorbed substance changes to the bulk state.	
	 Diffusion		The movement of particles from a high concentration to a low concentration.	
	 Eddy Currents		An electrical phenomenon caused when a conductor is exposed to a changing magnetic field due to relative motion of the field source and conductor; or due to variations of the field with time. This can cause eddys of circulating current within the conductor which create electromagnets with magnetic fields that opposes the change of the magnetic field.	For example, electrically conductive particles are slowed when falling though a magnetic field.
	 Enzyme		Proteins that catalyze (i.e., increase the rates of) chemical reactions. Almost all chemical reactions in a biological cell need enzymes in order to occur at rates sufficient for life. Enzymes differ from most other catalysts in that they are highly specific for their substrates	
	 Exothermic Reaction		An exothermic reaction is a chemical reaction accompanied by the release of heat. In other words, the energy needed for the reaction to occur is less than the total energy released. As a result of this, the extra energy is released, usually in the form of heat.	
	 Fermentation		In an industrial context, fermentation refers to the breakdown of organic substances and re-assembly into other substances. Somewhat paradoxically, fermenter culture in industrial capacity often refers to highly oxygenated and aerobic growth conditions, whereas fermentation in the biochemical context is a strictly anaerobic process.	
	 Light		Light is electromagnetic radiation of a wavelength that is visible to the human eye (in a range from about 380 or 400 nanometres to about 760 or 780 nm)	
	 Magnetic Field		A vector field which surrounds magnets and electric currents, and is detected by the force it exerts on moving electric charges and on magnetic materials. When placed in a magnetic field, magnetic dipoles tend to align their axes parallel to the magnetic field. Magnetic fields also have their own energy with an energy density proportional to the square of the field intensity.	
	 Magnetism		One of the phenomena by which materials exert attractive or repulsive forces on other materials. Some well-known materials that exhibit easily detectable magnetic properties (called magnets) are nickel, iron, cobalt, and their alloys; however, all materials are influenced to greater or lesser degree by the presence of a magnetic field.	
	 Ostwald Ripening		An observed phenomenon in solid solutions or liquid sols that describes the change of an inhomogeneous structure over time, i.e., small crystals or sol particles dissolve, and redeposit onto larger crystals or sol particles. Occurs because larger particles are more energetically favored than smaller particles. This stems from the fact that molecules on the surface of a particle are energetically less stable than the ones in the interior. Ostwald ripening is also observed in liquid-liquid systems, causing diffusion of monomers (i.e. individual molecules or atoms) from smaller droplets to larger droplets due to greater solubility of the single monomer molecules in the larger monomer droplets. 	
	 Oxidation		A chemical reaction that involves the loss of electrons or an increase in the oxidation state by a molecule, atom or ion.	
	 Phase Change		The transformation of a thermodynamic system from one phase to another. Most commonly used to describe transitions between solid, liquid and gaseous states of matter, in rare cases including plasma.	
	 Photophoresis		The phenomenon that small particles suspended in gas (aerosols) or liquids (hydrocolloids) starts to migrate when illuminated by a sufficiently intense beam of light. The existence of this phenomenon is owed to a non-uniform distribution of temperature of an illuminated particle in a fluid medium.	By moving particles according to their optical properties, it is possible to separate them from other particles that may have similar aerodynamic properties.
	 Porosity		The quality of being porous - i.e. having voids or spaces within a solid substance within or through which fluids can be present.	
	 Redox Reactions		Redox (shorthand for oxidation-reduction) reactions describe all chemical reactions in which atoms have their oxidation number (oxidation state) changed. This can be either a simple redox process, such as the oxidation of carbon to yield carbon dioxide (CO2) or the reduction of carbon by hydrogen to yield methane (CH4), or a complex process such as the oxidation of sugar(C6H12O6) in the human body through a series of complex electron transfer processes.	
	 Reverse Brazil Nut Effect		Under certain conditions the reverse of the Brazil Nut Effect (granular separation) can occur i.e. following vibration or agitation large beads fall to the bottom of a container, and small beads rising to the top of the container.	
	 Sorption		The action of both absorption and adsorption taking place simultaneously, i.e. the effect of gases or liquids being incorporated into a material of a different state and adhering to the surface of another molecule. Absorption is the incorporation of a substance in one state into another of a different state (e.g., liquids  absorbed by solid or gas absorbed by liquid). Adsorption is the physical adherence or bonding of ions and molecules onto the surface of another molecule.	
	 Sublimation		The change of the physical state of aggregation (or simply state) of matter directly from solid phase to gaseous phase without passing through an intermediate liquid phase.	
	 Superhydrophilicity		Under light irradiation, water dropped onto titanium dioxide forms no contact angle (almost 0 degrees). This effect is called superhydrophilicity. Examples of uses: defogging glass, enabling oil spots to be swept away by water, door mirrors for cars, coatings for buildings, self-cleaning glass, etc. Another use is the property of self-cleaning by the photodecomposition of dirt such as organic compounds adsorbed on the surface.	
	 Thermal Radiation		Electromagnetic radiation emitted from the surface of an object due to the object's temperature.	
