Meaning,,,,,,,,quy luật phát triển của hệ thống,,,gộp sự ì tâm lý và sự ì hệ thống,,,,,Người học đánh giá những hiểu biết về PPLST là cần thiết,Người học quan tâm đến khía cạnh tâm lý qua PPLST,"Người học cảm thấy tự tin với công cụ, kỹ năng thu được từ PPLST",,"Sự phát triển bản thân, hoặc sự phát triển của hệ thống",,,Người học đã/sẽ áp dụng PPLST vào các hoạt động trong cuộc sống/công việc của mình,Người học sẽ giới thiệu về khóa học PPLST với người khác
Keywords in English,,,(formulated) problem,solve,"method, methodology",trial and error,"oriented, aimed toward",law / trend of system evolution,"creative, creativity",useful,"psychological inertia, system inertia",thinking,"problem, issue",principle,,necessary,"psychology, psychological",self-confident,,"develop, development, evolution (of systems)","change, to change",,apply,introduce
Keywords in Vietnamese,,Keywords related to TRIZ and creativity,bài toán,giải quyết,phương pháp,thử và sai,định hướng,"qui luật, quy luật",sáng tạo,ích lợi,"tính ì, tính ỳ",tư duy,vấn đề,"thủ thuật, nguyên tắc",Keywords related to psychology / cognitive / emotions,cần thiết,tâm lý,tự tin,Keywords related to results,phát triển,thay đổi,Keywords related to actions,"áp dụng, vận dụng, hành động",giới thiệu
data_individual/data_hssv/hs0028.txt,"193
",0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0
data_individual/data_hssv/hs0046.txt,"309
",0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
data_individual/data_hssv/hs0030.txt,"196
",0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1
data_individual/data_hssv/hs0001.txt,"35
",0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0
data_individual/data_hssv/hs0036.txt,"214
",0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0
data_individual/data_hssv/hs0035.txt,"210
",0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
data_individual/data_hssv/hs0015.txt,"79
",0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0
data_individual/data_hssv/hs0007.txt,"26
",0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1
data_individual/data_hssv/hs0040.txt,"249
",0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
data_individual/data_hssv/hs0020.txt,"127
",0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0
data_individual/data_hssv/hs0047.txt,"309
",0,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1
